교차로코드,입력일자,교차로명칭,유형코드,연동교차로코드,구코드 (공통);,지번,구경찰서 (공통);,신경찰서 (공통);,작업구분 (공통);,표출구분 (공통);,고객번호,계약종별,계량기번호,도로구분 (공통);,관할사업소 (공통);,교차로관리번호,공간데이터,신규정규화ID,이력ID,동코드 (공통);,공사형태 (공통);,지도표출구분,X좌표,Y좌표,위도,경도
1129,,서초IC,3,0.0,650.0,1416도,340.0,340.0,1,2,,,,1.0,105.0,82-0000000196,,,196,10800.0,,N,202479.815655206,542691.20494153,37.48366214340435,127.0280380333206
1130,,한전아트센터,3,0.0,650.0,1340대,340.0,340.0,1,2,,,,2.0,105.0,82-0000004037,,4152842.0,4037,10800.0,,N,202594.143801777,542970.343935733,37.4861768951207,127.0293316674912
1131,,외교센터앞,2,0.0,650.0,1359-47대,340.0,340.0,1,2,,,,1.0,105.0,82-0000001719,,4151991.0,1719,10800.0,,N,202640.16712287,542722.325592533,37.48394209895693,127.0298511583755
1132,,서초구민회관,1,0.0,650.0,958-3 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000003126,,4171052.0,3126,10200.0,,N,203211.797517994,542542.505056815,37.48232009088223,127.0363135357691
1133,,매헌시민의숲사거리,3,0.0,650.0,241-12 도,340.0,340.0,1,2,,,,1.0,105.0,82-0000000197,,4079463.0,197,10200.0,,N,203421.85644977,541587.028810399,37.47371040740948,127.0386840859782
1134,,영동1교(연등),1,1133.0,650.0,238도,340.0,340.0,1,1,,,,1.0,105.0,82-0000001221,,,1221,10200.0,,N,203416.912519461,541377.840270853,37.47182561585818,127.0386272248917
1135,,시민의숲,2,0.0,650.0,243대,340.0,340.0,1,2,,,,1.0,105.0,82-0000000704,,4078572.0,704,10200.0,,N,203459.777122192,541148.5401184,37.46975943828302,127.0391107204858
1136,,교육연구정보원(연등)1,1,5191.0,140.0,208 대,130.0,130.0,1,2,,,,1.0,108.0,82-0000003175,,3277278.0,3175,12100.0,,N,198308.925562784,550635.787391889,37.5552448573075,126.9808615944489
1137,,남산도서관,1,0.0,170.0,30-84대,160.0,160.0,1,2,,,,1.0,108.0,82-0000000705,,,705,10100.0,,Y,198369.61663916,550302.327562668,37.5522405007198,126.9815491945755
1138,,청계산입구삼거리,2,0.0,650.0,302-6 잡,340.0,340.0,1,2,,,,1.0,106.0,82-0000000823,,4087734.0,823,10200.0,,N,204049.433380419,540417.170152329,37.46316732046148,127.0457724138729
1139,,염곡치안센터,1,0.0,650.0,183-8도,340.0,340.0,1,2,,,,1.0,106.0,82-0000001392,,4096492.0,1392,11000.0,,N,204426.70658551,540216.062258302,37.46135358638686,127.0500356794706
1140,,탑성마을,1,0.0,650.0,200-4도,340.0,340.0,1,2,,,,1.0,106.0,82-0000001559,,,1559,11000.0,,N,204954.623156708,539932.93718377,37.45879991891828,127.0560008889398
1141,,내곡파출소,2,0.0,650.0,184-26도,340.0,340.0,1,2,,,,1.0,106.0,82-0000002359,,5025151.0,2359,10900.0,,N,205750.27161237,539549.192595312,37.45533773002475,127.0649909110148
1142,,어린이병원,1,0.0,650.0,산12-444임,340.0,340.0,1,2,,,,1.0,106.0,82-0000001787,,5025882.0,1787,10900.0,,N,206100.684782946,539673.961791135,37.45645967141283,127.0689523919244
1143,,샘마을,1,0.0,650.0,산13-300도,340.0,340.0,1,2,,,,1.0,106.0,82-0000001312,,5036302.0,1312,10900.0,,N,206356.555753526,539773.199714606,37.45735209432024,127.0718452018082
1144,,서울연희초교,3,1874.0,410.0,87-27도,140.0,140.0,1,2,,,,1.0,108.0,82-0000003282,,2381801.0,3282,11700.0,,N,194109.197710889,552261.454755541,37.56987478389748,126.9333189582407
1145,,하림각(연등),1,814.0,110.0,99-7 도,120.0,120.0,1,2,,,,1.0,107.0,82-0000004237,,,4237,18500.0,,N,196499.86387999,555505.066727517,37.59911168342366,126.9603646470565
1146,,헌인릉입구(연등),1,1148.0,650.0,산13-307임,340.0,340.0,1,2,,,,1.0,106.0,82-0000004203,,,4203,10900.0,,N,207075.608694945,540077.146691377,37.4600854715179,127.0799752332553
1148,,헌인릉입구,3,0.0,650.0,산12-450도,340.0,340.0,1,2,,,,1.0,106.0,82-0000000574,,,574,10900.0,,N,207230.471087672,540139.22052154,37.46064356618459,127.0817262418177
1149,,헌릉IC교차로,2,0.0,650.0,산12-441임,340.0,340.0,1,2,,,,1.0,106.0,82-0000004364,,,4364,10900.0,,N,207976.105314543,540446.36571656,37.46340484862692,127.0901574824903
1150,,5163부대,2,0.0,650.0,산12-615도,340.0,340.0,1,2,,,,2.0,106.0,82-0000001330,,,1330,10900.0,,N,207079.077434816,539955.205825835,37.45898674384072,127.0800132695539
1151,,하나로마트양재,1,0.0,650.0,229-1도,340.0,340.0,1,2,,,,2.0,106.0,82-0000002903,,,2903,10200.0,,N,204057.552548693,540317.861454221,37.46227250205252,127.0458636416109
1152,,대일농원,1,0.0,650.0,260-5 도,340.0,340.0,1,1,,,,2.0,106.0,82-0000000575,,4086862.0,575,11100.0,,N,204125.719628337,540070.47668518,37.4600432346299,127.0466327685506
1153,,세원마을입구,2,0.0,650.0,501-18도,340.0,340.0,1,2,,,,2.0,106.0,82-0000004204,,,4204,11100.0,,N,204483.495753038,539460.796926575,37.45454828007509,127.0506729832823
1154,,본마을입구,1,0.0,650.0,433-3전,340.0,340.0,1,2,,,,2.0,106.0,82-0000002400,,4095713.0,2400,11100.0,,N,204548.965547597,539311.320443244,37.45320115822449,127.0514120082783
1155,,청계산입구,1,0.0,650.0,192-19 도,340.0,340.0,1,2,,,,2.0,106.0,82-0000002401,,5003822.0,2401,10400.0,,N,205093.928647171,538392.724762114,37.4449216477107,127.0575647881711
1156,,새정이마을,1,0.0,650.0,44-32 도,340.0,340.0,1,2,,,,2.0,106.0,82-0000000684,,5021303.0,684,11100.0,,N,205839.821276801,537272.522268358,37.43482405250315,127.065985004245
1157,,양재IC,2,0.0,650.0,349-5도,340.0,340.0,1,2,,,,1.0,106.0,82-0000002904,,4087061.0,2904,10200.0,,N,203695.322339045,540596.776299862,37.46478707489126,127.0417706521629
1158,,트럭터미널(연등),2,1159.0,650.0,216-1잡,340.0,340.0,1,1,,,,1.0,106.0,82-0000002386,,4076292.0,2386,10200.0,,N,203298.977516352,540236.833684025,37.46154544898753,127.0372888969732
1159,,트럭터미널,2,0.0,650.0,215 대,340.0,340.0,1,2,,,,1.0,105.0,82-0000004099,,4076072.0,4099,10200.0,,N,203188.54964341,540141.333867314,37.46068537154267,127.0360402994254
1160,,코스트코,1,0.0,650.0,217-3도,340.0,340.0,1,2,,,,2.0,105.0,82-0000001331,,,1331,10200.0,,N,203183.300554732,540368.592731024,37.46273301880422,127.0359819499601
1161,,을지로4가(연등)5,1,367.0,140.0,,110.0,110.0,1,2,,,,1.0,108.0,82-0000004741,,3390822.0,4741,15000.0,,N,199608.869997698,551886.819618452,37.56651808587188,126.9955727953686
1162,,어린이교통안전교육장,1,0.0,650.0,102 학,340.0,340.0,1,2,,,,2.0,105.0,82-0000000171,,4068292.0,171,10200.0,,N,202825.612096488,541235.451845155,37.47054467740911,127.0319421967848
1163,,홍익지구대(연등),1,1165.0,440.0,474-20대,210.0,210.0,1,2,,,,1.0,108.0,82-0000004073,,2257124.0,4073,12000.0,,N,192240.073620506,550372.35397263,37.55284022131656,126.9121813749201
1164,,교육문화회관(연등),1,1167.0,650.0,236공,340.0,340.0,1,2,,,,2.0,105.0,82-0000003747,,4068562.0,3747,10200.0,,N,202948.354725348,541068.298108411,37.46903822131072,127.0333290747603
1165,,홍익지구대,1,0.0,440.0,478-8도,210.0,210.0,1,2,,,,1.0,108.0,82-0000001652,,2257105.0,1652,12000.0,,N,192267.014609591,550264.218830163,37.55186615322492,126.9124874033838
1166,,메세나폴리스몰,1,0.0,440.0,484-23대,210.0,210.0,1,2,,,,1.0,108.0,82-0000002135,,2256273.0,2135,12000.0,,N,192302.363526868,550107.261463861,37.55045226746968,126.9128890852598
1167,,교육문화회관,2,0.0,650.0,201-3 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003934,,,3934,10200.0,,N,203073.601566566,540906.668183196,37.46758151040286,127.034744227904
1168,,애오개역,1,0.0,440.0,267-2학,210.0,210.0,1,2,,,,1.0,108.0,82-0000004815,,3227912.0,4815,10100.0,,N,196132.929375922,550333.032613918,37.5525104841001,126.9562367813225
1169,,에이스빌딩,2,0.0,650.0,261-20 도,340.0,340.0,1,2,,,,2.0,105.0,82-0000000172,,,172,10200.0,,N,203670.161128066,541774.341134777,37.47539715743572,127.0414921026159
1170,,수협은행양재(연등),1,696.0,650.0,3도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003505,,4171902.0,3505,10200.0,,N,203635.761438702,542278.871047073,37.47994315482654,127.0411056953421
1171,,해바라기마트,1,826.0,440.0,487-365대,210.0,210.0,1,1,,,,1.0,108.0,82-0000004038,,2268151.0,4038,12400.0,,N,192743.672271941,551009.400697556,37.55858409237364,126.9178742666012
1172,,일동제약앞,2,696.0,650.0,산 20-2 임,340.0,340.0,1,2,,,,2.0,105.0,82-0000001929,,4170132.0,1929,10200.0,,N,203256.741034264,541949.413364048,37.476976123781,127.0368190583711
1173,,양재초교,2,0.0,650.0,105-1도,340.0,340.0,1,2,,,,2.0,105.0,82-0000004100,,,4100,10200.0,,N,202866.762488737,541691.252116441,37.47465135754795,127.0324091554318
1174,,양재초교(연등),1,1173.0,650.0,105-1도,340.0,340.0,1,2,,,,2.0,105.0,82-0000003717,,,3717,10200.0,,N,202785.253723906,541647.855053764,37.4742605948671,127.0314875234064
1175,,KT연구원입구(연등),3,1176.0,650.0,105-1도,340.0,340.0,1,1,,,,2.0,105.0,82-0000000576,,,576,10200.0,,N,202710.681770415,541594.013548717,37.47377569918555,127.0306442833594
1176,,KT연구원입구,2,0.0,650.0,23도,340.0,340.0,1,2,,,,2.0,105.0,82-0000002387,,,2387,10300.0,,N,202615.435266784,541515.341115385,37.47306712698374,127.0295672416252
1177,,우면치안센터,2,0.0,650.0,산70-4임,340.0,340.0,1,2,,,,2.0,105.0,82-0000002226,,4059422.0,2226,10300.0,,N,202405.474392378,541357.500843372,37.47164554004649,127.0271931393682
1178,,동대문역사문화공원(연등),1,368.0,140.0,18-21대,110.0,110.0,1,2,,,,1.0,108.0,82-0000001764,,4310822.0,1764,14800.0,,N,200577.579555401,551857.816484215,37.56625667079999,127.0065376062461
1179,,우암초교,2,0.0,650.0,71-1도,340.0,340.0,1,2,,,,2.0,105.0,82-0000004785,,,4785,10300.0,,N,202255.065230484,541231.477465467,37.47051043529633,127.0254924251429
1180,,경성고(연등),1,1181.0,440.0,573 대,210.0,210.0,1,2,,,,2.0,108.0,82-0000004973,,2269432.0,4973,12400.0,,N,192878.540005348,551403.86334895,37.56213923694347,126.9193968438881
1181,,경성고,1,885.0,440.0,370-13대,210.0,210.0,1,2,,,,2.0,108.0,82-0000003269,,2269112.0,3269,12500.0,,N,192740.751215582,551300.85169985,37.56121003135034,126.9178383232221
1182,,대화프라자,2,0.0,650.0,산5-1임,340.0,340.0,1,2,,,,2.0,105.0,82-0000000217,,4059012.0,217,10300.0,,N,202178.76965297,541312.613567424,37.47124166301137,127.0246301803664
1183,,망원역(연등),1,932.0,440.0,249-9대,210.0,210.0,1,2,,,,1.0,108.0,82-0000003976,,2248612.0,3976,12000.0,,N,192003.069403398,550804.448369273,37.5567313519011,126.9094945071971
1184,,대화프라자(연등),1,1182.0,650.0,산5-2임,340.0,340.0,1,2,,,,2.0,105.0,82-0000001332,,4049822.0,1332,10300.0,,N,202125.26448496,541370.003067032,37.47175887290168,127.0240254898989
1185,,서강쌍용예가,1,0.0,440.0,27-27대,210.0,210.0,1,2,,,,1.0,108.0,82-0000004755,,2286202.0,4755,11400.0,,N,193802.746595973,549783.29846033,37.54754467291109,126.9298710111489
1186,,KT연구개발본부,3,0.0,650.0,23-2도,340.0,340.0,1,2,,,,2.0,105.0,82-0000002388,,,2388,10300.0,,N,202750.976873243,541327.505852212,37.47137431867621,127.0310988249246
1187,,홍대입구역(연등),1,474.0,440.0,192-5도,210.0,210.0,1,2,,,,1.0,108.0,82-0000001466,,,1466,12100.0,,N,193114.903957934,550581.643150213,37.55473285902604,126.9220798055972
1188,,한국교총,1,0.0,650.0,17 대,340.0,340.0,1,1,,,,2.0,105.0,82-0000000577,,4058632.0,577,10300.0,,N,202507.732421158,540921.537112551,37.46771718871436,127.028347651057
1189,,벌떼교회,1,1190.0,650.0,8-6대,340.0,340.0,1,1,,,,2.0,105.0,82-0000002389,,4057396.0,2389,10300.0,,N,202371.446889999,540736.265648729,37.46604823181092,127.0268064702757
1192,,선암IC,2,0.0,650.0,239답,340.0,340.0,1,2,,,,1.0,105.0,82-0000002905,,4046272.0,2905,10300.0,,N,201783.696385855,540101.735056344,37.46033235731648,127.0201610944104
1193,,새순교회,1,0.0,650.0,830-29도,380.0,380.0,1,2,,,,2.0,105.0,82-0000003546,,,3546,10100.0,,N,198966.536445185,543226.298300812,37.48848612765576,126.9883143938585
1194,,효령아파트(연등)3,1,1030.0,650.0,918-16도,380.0,380.0,1,1,,,,2.0,105.0,82-0000000598,,,598,10100.0,,N,199350.402435454,542477.539041808,37.48174009345568,126.9926555138287
1195,,사당극동아파트입구(연등),1,1059.0,590.0,169-29도,380.0,220.0,1,2,,,,2.0,105.0,82-0000002927,,,2927,10700.0,,N,197832.250263674,542929.165338902,37.48580697114379,126.9754896389581
1196,,녹천교동측,3,0.0,350.0,740-1대,370.0,370.0,1,2,,,,1.0,107.0,82-0000001178,,5407685.0,1178,10500.0,,N,205019.727040535,560653.56669097,37.64549196410288,127.056878443119
1197,,남산적십자(연등)3,2,956.0,140.0,3-2도,130.0,130.0,1,2,,,,1.0,108.0,82-0000001393,,3288442.0,1393,14200.0,,N,198880.858726329,550972.544528638,37.55827990217684,126.9873338228841
1198,,까치고개,2,0.0,620.0,1693-39도,290.0,290.0,1,2,,,,1.0,105.0,82-0000000173,,,173,10100.0,,N,197104.23165245,541799.071109435,37.47562272682335,126.9672625055442
1199,,까치고개(연등),1,1198.0,620.0,1693-39도,290.0,290.0,1,2,,,,1.0,105.0,82-0000000578,,,578,10100.0,,N,196981.899746328,541861.448320347,37.47618436024332,126.9658792528505
1200,,낙성대입구(연등),1,71.0,620.0,1693-39도,290.0,290.0,1,2,,,,1.0,105.0,82-0000001333,,,1333,10100.0,,N,196582.096970999,542056.927218779,37.4779442518787,126.9613584276417
1201,,원당초교입구(연등),1,1202.0,620.0,1693-38도,290.0,290.0,1,2,,,,1.0,105.0,82-0000000174,,,174,10100.0,,N,196269.74902513,542209.912388971,37.47932145462854,126.9578263612199
1202,,원당초교입구,3,0.0,620.0,1693-38도,290.0,290.0,1,2,,,,1.0,105.0,82-0000004243,,,4243,10100.0,,Y,196092.942611453,542292.518523188,37.48006501290119,126.9558269777464
1203,,LG전자,1,0.0,620.0,1519-4도,290.0,290.0,1,2,,,,1.0,105.0,82-0000002513,,3111842.0,2513,10100.0,,N,195618.219820419,542455.010112652,37.48152694782809,126.9504588175079
1204,,관악전화국,1,0.0,620.0,975-5도,290.0,290.0,1,2,,,,1.0,105.0,82-0000003961,,3111342.0,3961,10100.0,,N,195358.522633241,542488.345626388,37.48182603604155,126.9475224261683
1205,,청룡길입구,3,1204.0,620.0,975-11도,290.0,290.0,1,2,,,,1.0,105.0,82-0000000579,,3111154.0,579,10100.0,,N,195232.386838269,542503.511766514,37.48196204223402,126.9460962092645
1206,,봉천역,1,0.0,620.0,900-78대,290.0,290.0,1,2,,,,1.0,105.0,82-0000003541,,3101652.0,3541,10100.0,,N,195016.202788494,542529.521041061,37.48219524759681,126.943651805039
1207,,홍은중학교(경보),1,0.0,410.0,산11-223임,240.0,140.0,1,2,,,,2.0,108.0,82-0000000198,,,198,11800.0,,N,194224.988228006,554806.947495912,37.59281023075387,126.9346095944503
1208,,홍은3가압장(경보),2,0.0,410.0,203-1도,140.0,140.0,1,2,,,,2.0,108.0,82-0000003900,,2395242.0,3900,11800.0,,N,194292.099264804,554495.988141469,37.59000893173128,126.9353719144302
1209,,관악청년회의소,1,0.0,620.0,645-111 대,290.0,290.0,1,2,,,,1.0,105.0,82-0000000175,,2192402.0,175,10100.0,,N,194423.527274109,542785.388262153,37.48449724626579,126.9369489173862
1210,,남산적십자(연등)2,1,956.0,140.0,111도,130.0,130.0,1,2,,,,1.0,108.0,82-0000004039,,3288452.0,4039,14200.0,,N,198886.15871745,551041.344524138,37.55889979459018,126.9873937024995
1211,,관악우체국(연등),1,551.0,620.0,984-6도,290.0,290.0,1,2,,,,1.0,105.0,82-0000000685,,2182602.0,685,10200.0,,N,194020.722837351,542794.519815959,37.48457700405323,126.9323944875792
1212,,서대문문화체육회관(경보),2,0.0,410.0,산26-161임,240.0,140.0,1,2,,,,2.0,108.0,82-0000004178,,,4178,11800.0,,N,194061.244837314,553491.922635668,37.58096091744093,126.9327661884045
1213,,관악청년회의소(연등),1,1209.0,620.0,982-3 도,290.0,290.0,1,2,,,,1.0,105.0,82-0000002391,,2191981.0,2391,10100.0,,N,194629.010300001,542669.562018216,37.48345485946808,126.9392730802346
1214,,봉림교(연등),1,1215.0,620.0,1432-18대,290.0,290.0,1,2,,,,1.0,105.0,82-0000000536,,2171791.0,536,10200.0,,N,193545.501079901,542726.820628254,37.48396383237974,126.9270219251375
1215,,봉림교,3,0.0,620.0,1467-14도,290.0,290.0,1,2,,,,1.0,105.0,82-0000002714,,,2714,10200.0,,N,193441.300969922,542701.510727386,37.48373505460992,126.9258440083125
1217,,내신부동산,1,0.0,620.0,산66-1임,290.0,290.0,1,2,,,,2.0,105.0,82-0000002715,,3140312.0,2715,10100.0,,N,196852.633031727,541842.999175445,37.47601770062705,126.9644179235723
1218,,낙성주유소,1,0.0,620.0,148-65대,290.0,290.0,1,2,,,,2.0,105.0,82-0000001195,,3130932.0,1195,10100.0,,N,196636.182777762,541949.523970015,37.47697673693246,126.9619703924216
1219,,내신부동산(연등),1,1217.0,620.0,148-148대,290.0,290.0,1,2,,,,2.0,105.0,82-0000002201,,3140122.0,2201,10100.0,,N,196745.099660709,541895.596999587,37.47649123970912,126.9632019893377
1220,,낙성사거리,3,0.0,620.0,1693-40도,290.0,290.0,1,2,,,,2.0,105.0,82-0000001932,,,1932,10100.0,,N,196419.900314635,542051.722264675,37.47789674083212,126.959524716758
1221,,믿음약국,1,0.0,620.0,1693-61구,290.0,290.0,1,2,,,,2.0,105.0,82-0000003355,,,3355,10100.0,,N,196214.349620949,542152.427715595,37.47880328728383,126.957200319712
1222,,봉천로사거리,3,0.0,620.0,976-1천,290.0,290.0,1,2,,,,1.0,105.0,82-0000003962,,,3962,10100.0,,N,195861.466466998,542509.979640571,37.48202334914653,126.9532086974463
1223,,진광공업사,1,0.0,620.0,50-181대,290.0,290.0,1,2,,,,1.0,105.0,82-0000002906,,3111962.0,2906,10100.0,,N,195646.371851112,542550.521177428,37.48238764371902,126.9507765447123
1224,,진광공업사(연등),1,1223.0,620.0,1705-3도,290.0,290.0,1,2,,,,1.0,105.0,82-0000002392,,3111662.0,2392,10100.0,,N,195506.803992482,542567.785081713,37.48254252500717,126.9491984429359
1225,,현대시장입구(연등)2,1,1226.0,620.0,457-338대,290.0,290.0,1,2,,,,1.0,105.0,82-0000004634,,3111462.0,4634,10100.0,,N,195385.456123617,542582.842490684,37.48267759564646,126.9478263500572
1226,,현대시장입구,1,0.0,620.0,888-4대,290.0,290.0,1,2,,,,1.0,105.0,82-0000003506,,3111162.0,3506,10100.0,,N,195264.92748878,542596.250183534,37.48279779046202,126.9464635254231
1227,,우리은행을지로5가점,1,371.0,140.0,275-9도,110.0,110.0,1,2,,,,1.0,108.0,82-0000000599,,4310001.0,599,15100.0,,N,200208.169256732,551787.096910089,37.56561964773439,127.0023562417194
1228,,현대시장입구(연등)1,1,1229.0,620.0,1708-1 대,290.0,290.0,1,2,,,,1.0,105.0,82-0000001933,,3101972.0,1933,10100.0,,N,195131.814144479,542615.173177328,37.48296759667247,126.9449583724583
1229,,은천치안센터,1,0.0,620.0,1708-1 대,290.0,290.0,1,2,,,,1.0,105.0,82-0000003509,,3101772.0,3509,10100.0,,N,195027.28775603,542628.115950179,37.48308365566069,126.9437764690554
1230,,병천순대(연등)2,1,1229.0,620.0,976-6천,290.0,290.0,1,2,,,,1.0,105.0,82-0000000603,,3101572.0,603,10100.0,,N,194965.189066764,542636.190185792,37.48315606899646,126.9430743008416
1231,,병천순대,1,0.0,620.0,976-6천,290.0,290.0,1,2,,,,1.0,105.0,82-0000002525,,,2525,10100.0,,N,194886.726277886,542646.769972589,37.48325096299198,126.9421870943685
1232,,병천순대(연등)1,1,1231.0,620.0,976-16천,290.0,290.0,1,2,,,,1.0,105.0,82-0000000537,,,537,10100.0,,N,194792.840742026,542686.919957673,37.48361219346296,126.9411253001516
1233,,대림부동산,1,0.0,620.0,634-53대,290.0,290.0,1,2,,,,1.0,105.0,82-0000001197,,2192902.0,1197,10100.0,,N,194671.301512951,542755.312812569,37.48422772586655,126.9397506237955
1234,,을지로5가(연등)2,1,277.0,140.0,,110.0,110.0,1,2,,,,1.0,108.0,82-0000004278,,4310054.0,4278,15300.0,,N,200192.646418406,552024.533421122,37.56775894439851,127.0021806030191
1235,,대림부동산(연등),1,1233.0,620.0,645-88대,290.0,290.0,1,2,,,,1.0,105.0,82-0000002933,,2192522.0,2933,10100.0,,N,194474.117318747,542868.089656307,37.48524269622902,126.9375202991812
1236,,보라매치안센터,1,356.0,620.0,673-196대,290.0,290.0,1,2,,,,1.0,105.0,82-0000001469,,2182674.0,1469,10200.0,,N,194004.148814353,543112.302008063,37.48744013848221,126.9322045039293
1237,,당곡초교입구,1,356.0,620.0,687-17대,290.0,290.0,1,2,,,,1.0,105.0,82-0000002813,,2182292.0,2813,10200.0,,N,193824.144163951,543222.866732456,37.48843514926691,126.9301682531911
1238,,롯데백화점관악,1,0.0,620.0,808-147천,290.0,290.0,1,2,,,,1.0,105.0,82-0000002934,,,2934,10200.0,,N,193399.189147419,543384.062454277,37.48988459621305,126.9253617528246
1239,,티마크호텔,1,372.0,140.0,47-10대,110.0,110.0,1,2,,,,1.0,108.0,82-0000003901,,3299443.0,3901,15800.0,,N,199388.207343589,551477.125742067,37.5628266394196,126.9930754541491
1240,,녹두3거리(경보),2,0.0,140.0,85-3도,110.0,110.0,1,2,,,,2.0,108.0,82-0000004103,,,4103,13300.0,,N,199831.36801511,551295.122211207,37.56118698135575,126.9980913887909
1241,,미도파빌딩(경보),2,0.0,140.0,29-2대,110.0,110.0,1,2,,,,2.0,108.0,82-0000000199,,,199,13900.0,,N,199665.092168781,551125.319647226,37.55965702012664,126.9962095223477
1242,,충무초교(경보),1,0.0,140.0,26-8도,110.0,110.0,1,2,,,,2.0,108.0,82-0000002928,,,2928,13600.0,,N,200096.378884721,551402.007915403,37.56215002840399,127.0010908499215
1243,,롯데타워아파트,2,0.0,620.0,808-152천,290.0,290.0,1,2,,,,1.0,105.0,82-0000004105,,2163921.0,4105,10200.0,,N,193160.714525248,543392.217120853,37.48995633598756,126.9226651427253
1244,,관악현대아파트,3,0.0,620.0,7-17도,290.0,290.0,1,2,,,,1.0,105.0,82-0000002812,,,2812,10100.0,,N,196147.902354916,543488.468110592,37.49084084609537,126.9564420944843
